date,Nissan,Toyota,Honda,TOPIX,Mcall
2013-10-02,-0.010080645,-0.009569378,-0.014588859,-0.015317067,0.00019
2013-10-03,-0.00407332,0.006441224,0.00538358,-0.000995609,0.00019
2013-10-04,-0.009202454,-0.0112,-0.00669344,-0.008662765,0.00019
2013-10-07,-0.005159959,-0.014563107,-0.004043127,-0.013954048,0.00018
2013-10-08,-0.008298755,-0.006568144,0.0067659,0.002222067,0.00018
2013-10-09,0.015690377,0.029752066,0.018817204,0.01458096,0.00019
2013-10-10,0.025746653,0.019261637,0.025065963,0.009469535,0.00019
2013-10-11,0.013052209,0.009448819,0.007722008,0.016316482,0.00019
2013-10-15,-0.007928642,-0.003120125,0.001277139,0.000250591,0.00019
2013-10-16,-0.000999001,-0.004694836,-0.003826531,-0.000576215,0.00019
2013-10-17,0.022,-0.003144654,0.011523688,0.0079129,0.00019
2013-10-18,0.004892368,-0.009463722,-0.002531646,-0.000605181,0.00019
2013-10-21,-0.011684518,0.003184713,0.002538071,0.0056739,0.00019
2013-10-22,0.000985222,0.011111111,0.002531646,0.001715662,0.00019
2013-10-23,-0.018700787,-0.007849294,-0.027777778,-0.015200422,0.00021
2013-10-24,0.009027081,0.001582278,0.006493506,0.00616231,0.00021
2013-10-25,-0.010934394,-0.020537125,-0.011612903,-0.020833506,0.0002
2013-10-28,0.014070352,0.017741935,0.019582245,0.01704179,0.00019
2013-10-29,-0.007928642,-0.006339144,0.002560819,-0.004055543,0.00019
2013-10-30,0.013986014,0.015948963,0.012771392,0.00921659,0.0002
2013-10-31,-0.032512315,-0.001569859,-0.01261034,-0.008501453,0.0002
2013-11-01,-0.021384929,-0.004716981,0.003831418,-0.009403313,0.0002
2013-11-05,-0.104058273,-0.001579779,0,-0.000380379,0.0002
2013-11-06,0.027874564,0.004746835,0,0.008100932,0.0002
2013-11-07,0.002259887,-0.012598425,-0.007633588,-0.006232385,0.0002
2013-11-08,-0.004509583,-0.011164274,-0.007692308,-0.007014256,0.0002
2013-11-11,0.01585504,0.008064516,0.016795866,0.007845837,0.0002
2013-11-12,0.010033445,0.0112,0.016518424,0.016665964,0.0002
2013-11-13,0.005518764,-0.006329114,0.005,-0.001012104,0.0002
2013-11-14,0.010976948,0.00477707,0.008706468,0.011925028,0.0002
2013-11-15,0.003257329,0.009508716,0.008631319,0.016815067,0.0002
2013-11-18,0.003246753,-0.003139717,0.012224939,0.002122611,0.0002
2013-11-19,-0.001078749,-0.007874016,-0.010869565,-0.003873815,0.0002
2013-11-20,-0.003239741,-0.001587302,0.001221001,-0.002773151,0.00021
2013-11-21,0.005417118,-0.001589825,0.034146341,0.010442425,0.00021
2013-11-22,0,0.00955414,0.012971698,0.001813353,0.0002
2013-11-25,0.002155172,0.014195584,0.016298021,0.008842115,0.0002
2013-11-26,-0.003225806,-0.01244168,-0.019473081,-0.005231778,0.0002
2013-11-27,0,-0.004724409,-0.009345794,-0.004740547,0.00022
2013-11-28,0.012944984,0.011075949,0.015330189,0.01119415,0.0002
2013-11-29,-0.003194888,-0.001564945,0.005807201,-0.001887331,0.00019
2013-12-02,-0.003205128,-0.001567398,-0.005773672,0.000222459,0.0002
2013-12-03,-0.005359057,0.003139717,-0.00116144,0.002859549,0.0002
2013-12-04,-0.017241379,-0.017214397,-0.01627907,-0.017068766,0.0002
2013-12-05,-0.035087719,-0.00955414,-0.008274232,-0.009137866,0.0002
2013-12-06,0.019318182,0,0.011918951,0.00502582,0.0002
2013-12-09,0.006688963,0.012861736,0.011778563,0.015770778,0.00021
2013-12-10,0.007751938,-0.004761905,-0.010477299,0.000804576,0.00022
2013-12-11,-0.014285714,-0.007974482,-0.008235294,-0.004680299,0.00025
2013-12-12,-0.004459309,-0.008038585,-0.011862396,-0.006573633,0.0002
2013-12-13,-0.004479283,0.001620746,0.00240096,-0.002696763,0.00019
2013-12-16,-0.020247469,-0.019417476,-0.02754491,-0.012858388,0.0002
2013-12-17,-0.006888634,0.00660066,0.007389163,0.007653624,0.0002
2013-12-18,0.028901734,0.016393443,0.030562347,0.014752781,0.0002
2013-12-19,0.002247191,0,0.010676157,0.010060056,0.0002
2013-12-20,-0.023542601,-0.00483871,0.009389671,-0.001132162,0.0002
2013-12-24,-0.002296211,-0.003241491,-0.006976744,-0.003241812,0.0002
2013-12-25,0.003452244,0.001626016,0.00117096,0.000500974,0.0002
2013-12-26,0.008027523,0.029220779,0.004678363,0.016817943,0.0002
2013-12-27,0.003412969,0.007886435,0.001164144,0.008387137,0.0002
2013-12-30,0.002267574,0.004694836,0.006976744,0.009472354,0.00019
2014-01-06,0.015837104,-0.018691589,-0.012702079,-0.007786284,0.0002
2014-01-07,-0.002227171,-0.004761905,-0.010526316,-0.006887745,0.00019
2014-01-08,0.043526786,0.004784689,0.011820331,0.017907656,0.00019
2014-01-09,-0.003208556,-0.004761905,-0.004672897,-0.007257527,0.0002
2014-01-10,0.010729614,0.003189793,0.001173709,0.001334104,0.0002
2014-01-14,-0.004246285,-0.023211447,-0.035169988,-0.022641858,0.0002
2014-01-15,0.004264392,0.014811198,0.008505468,0.020046018,0.0002
2014-01-16,0.018046709,0.004170008,0.007951807,-0.000100423,0.00019
2014-01-17,-0.001042753,-0.009742853,-0.010040641,0.002317694,0.00019
2014-01-20,0.004175365,0.000967742,0.003622313,-0.002720847,0.0002
2014-01-21,-0.001039501,0.015146632,-0.006496631,0.001615322,0.00019
2014-01-22,-0.003121748,0.006349206,-0.001937515,0.002839616,0.00019
2014-01-23,-0.025052192,-0.013249211,-0.006309148,-0.009318037,0.0002
2014-01-24,-0.002141328,-0.013746803,-0.024420024,-0.017801665,0.0002
2014-01-27,-0.025751073,-0.021231767,-0.018773467,-0.027969318,0.0002
2014-01-28,-0.00660793,-0.003477397,-0.008673469,-0.004002506,0.00019
2014-01-29,0.013303769,0.019607843,0.030365414,0.026030989,0.00025
2014-01-30,-0.024070022,-0.022490222,-0.025224775,-0.025545702,0.00019
2014-01-31,-0.007847534,-0.01267089,-0.002562132,-0.00281842,0.00019
2014-02-03,-0.013559322,-0.01536643,-0.022347804,-0.019923974,0.0002
2014-02-04,-0.04696449,-0.056765563,-0.063321072,-0.04768791,0.00022
2014-02-05,0.022836538,0.06,0.01598878,0.020513136,0.00022
2014-02-06,0.016451234,-0.007718696,-0.012424075,-0.00023223,0.00022
2014-02-07,0.021965318,0.019878997,0.02879508,0.023030532,0.0002
2014-02-10,0.001131222,0.015932203,0.008695652,0.01273189,0.0002
2014-02-12,0.020338983,0.004337671,0.032866379,0.012721294,0.00022
2014-02-13,-0.009966777,-0.021428571,-0.021126761,-0.016284028,0.00021
2014-02-14,0.011185682,-0.013240536,-0.01065814,-0.013269542,0.00019
2014-02-17,0.01659292,-0.003440564,0.009157016,0.00695207,0.00021
2014-02-18,0.020674646,0.026238564,0.019749133,0.026802567,0.00019
2014-02-19,-0.00533049,-0.0058873,-0.017534677,-0.004477124,0.00022
2014-02-20,-0.025723473,-0.008460237,-0.027171018,-0.019663198,0.00024
2014-02-21,0.0110011,0.020819113,0.01286966,0.023230311,0.00022
2014-02-24,-0.001088139,-0.009695754,-0.005136523,-0.002650719,0.0002
2014-02-25,0.002178649,0.011141121,0.008152174,0.01196814,0.00022
2014-02-26,-0.00326087,-0.012186978,-0.001347709,-0.006736054,0.00022
2014-02-27,-0.003271538,-0.001352037,-0.001619433,-0.006528747,0.0002
2014-02-28,-0.003282276,-0.011846336,-0.014057853,-0.004674087,0.0002
2014-03-03,-0.006586169,-0.011303305,0.017000274,-0.012297179,0.0002
2014-03-04,-0.011049724,0.006582366,-0.006470747,0.006141582,0.0002
2014-03-05,0.007821229,-0.008432284,0.01275441,0.007299998,0.00021
2014-03-06,0.00443459,0.018569941,0.017148982,0.01274631,0.00021
2014-03-07,-0.007726269,0.003407736,0.003688093,0.007009346,0.0002
2014-03-10,-0.007786429,-0.011546952,-0.020472441,-0.007566877,0.00021
2014-03-11,0.001121076,0.003607628,0.028938907,0.004561709,0.00021
2014-03-12,-0.020156775,-0.019513865,-0.01953125,-0.02130213,0.00021
2014-03-13,-0.006857143,-0.001396648,-0.011686587,-0.002883325,0.0002
2014-03-14,-0.018411968,-0.029545455,-0.030636926,-0.032207136,0.0002
2014-03-17,-0.003516999,0.002161773,-0.002495148,-0.008388426,0.0002
2014-03-18,0.022352941,-0.002336869,-0.009727626,0.009533045,0.00022
2014-03-19,0.003452244,-0.007567568,-0.002245299,-0.00138086,0.00021
2014-03-20,-0.009174312,-0.015068991,-0.005344585,-0.015768725,0.0002
2014-03-24,0.020833333,0.016958525,-0.011312217,0.014895678,0.0002
2014-03-25,0.009070295,0.007794091,0.006864989,0.000567478,0.00019
2014-03-26,0.01011236,0.010971223,0.005965909,0.007192575,0.00019
2014-03-27,-0.005561735,0.019569472,-0.002259249,0.004120914,0.00019
2014-03-28,0.006711409,0.009422439,0.005943957,0.008174016,0.00019
2014-03-31,0.022222222,0.007087295,0.022509848,0.013796649,0.00012
2014-04-01,0.001086957,-0.002231377,-0.004127683,0.00113061,0.00018
2014-04-02,0.015200869,0.005848959,0.011881735,0.00590409,0.00018
2014-04-03,0.004278075,-0.001197195,0.010376843,0.004466055,0.00018
2014-04-04,0.008519702,-0.008219178,-0.007027027,-0.000723226,0.00018
2014-04-07,-0.00844773,-0.005870166,-0.028034839,-0.015667536,0.00018
2014-04-08,-0.007454739,-0.023445641,-0.032483898,-0.018615688,0.00018
2014-04-09,-0.025751073,-0.030766495,-0.005788712,-0.020535349,0.00018
2014-04-10,0.009911894,-0.023669725,-0.004366812,-0.000825771,0.00018
2014-04-11,-0.014176663,-0.001315542,0.007309942,-0.013397246,0.00018
2014-04-14,-0.008849558,0.018065487,-0.000580552,-0.001172746,0.00018
2014-04-15,0.006696429,-0.001848429,0.003485333,0.002939722,0.00018
2014-04-16,0.009977827,0.022777778,0.022575977,0.026811256,0.00018
2014-04-17,-0.009879254,-0.001991671,-0.020945372,3.42891E-05,0.00018
2014-04-18,-0.003325942,0.009433962,-0.009251229,0.00581181,0.00018
2014-04-21,-0.002224694,0.001078361,0.002626204,-0.001678925,0.00018
2014-04-22,-0.001114827,-0.002154399,-0.002328289,-0.007597746,0.00018
2014-04-23,0,-0.001619288,0.014002334,0.009729032,0.00018
2014-04-24,-0.006696429,-0.014417012,-0.011795167,-0.007590666,0.00018
2014-04-25,-0.008988764,0.00457122,0.010189229,0.004369474,0.00018
2014-04-28,-0.009070295,-0.003822352,-0.044668588,-0.00790605,0.00018
2014-04-30,0.003432494,0.007856751,0.019607843,0.001464583,0.00018
2014-05-01,0.015963512,0.022298767,0.015976331,0.016998727,0.00018
2014-05-02,-0.007856341,-0.001418691,0.011065812,0.000236847,0.00018
2014-05-07,-0.029411765,-0.021310602,-0.029089862,-0.025767878,0.00018
2014-05-08,0.004662005,0.00308474,-0.005043014,0.006944384,0.00018
2014-05-09,0.010440835,0.005969609,-0.005068575,0.004741338,0.00018
2014-05-12,-0.002296211,-0.008451717,-0.007791429,-0.006520751,0.00018
2014-05-13,0.050632911,0.02466449,0.035034733,0.017652495,0.00018
2014-05-14,0.007667032,0.005309735,0.005252407,0.004073493,0.00018
2014-05-15,-0.005434783,-0.007922535,-0.016255443,-0.004107679,0.00018
2014-05-16,-0.02295082,-0.020053239,-0.009147241,-0.016311774,0.00018
2014-05-19,-0.010067114,-0.01140891,0.005955926,-0.007764846,0.00018
2014-05-20,0.012429379,0.001648654,0.007104796,0.002878086,0.00018
2014-05-21,0,-0.008778347,0.001469724,-0.002887166,0.00024
2014-05-22,0.013392857,0.019557196,0.019371881,0.016773184,0.00018
2014-05-23,0.003303965,0.005609844,0.00835013,0.009492534,0.00019
2014-05-26,0.009879254,0.007558035,0.01798972,0.01207177,0.00019
2014-05-27,-0.010869565,-0.002500447,0.00112202,0.000351556,0.00018
2014-05-28,-0.002197802,0.005013429,-0.012048193,0.002560434,0.00018
2014-05-29,0.02092511,0.008907892,0.00226886,0.002094861,0.00019
2014-05-30,-0.008629989,0.017305315,0.008205999,0.000607989,0.00019
2014-06-02,0.008705114,0.01058844,0.006735897,0.015864692,0.00018
2014-06-03,0.002157497,0.005668155,0.000836353,0.006653175,0.00018
2014-06-04,0.01722282,-0.000170794,-0.005013928,0.004362725,0.00018
2014-06-05,0.003174603,-0.002903997,-0.001959686,-0.000972487,0.00018
2014-06-06,-0.006329114,0.005482268,0.004207574,0.001476374,0.00019
2014-06-09,0.00955414,0.001533481,-0.004469274,0.0001701,0.00019
2014-06-10,0.002103049,-0.011568561,-0.000280584,-0.004899658,0.00019
2014-06-11,0.00524659,0.011015491,0.00477126,0.008415193,0.00019
2014-06-12,0.004175365,0.00102145,-0.001396648,-0.001065315,0.00019
2014-06-13,0.003118503,-0.004421769,-0.005314685,0.005025247,0.00019
2014-06-16,-0.007253886,-0.005295524,-0.012654668,-0.007468026,0.00018
2014-06-17,-0.001043841,-0.000171733,0.005696383,0.002850941,0.00018
2014-06-18,0.008359457,0.010649261,0.006513735,0.008843482,0.00019
2014-06-19,0.015544041,0.021923861,0.015475521,0.015922828,0.00018
2014-06-20,0.019387755,0.002827208,0.004433361,-9.45597E-05,0.00018
2014-06-23,-0.015015015,-0.008126036,-0.006344828,-0.001134823,0.00018
2014-06-24,-0.010162602,-0.003343922,-0.013881177,0.000804746,0.00018
2014-06-25,-0.004106776,-0.000671028,-0.004786036,-0.006046512,0.00019
2014-06-26,0,0.008225617,-0.000565771,0.002062134,0.00018
2014-06-27,-0.011340206,0.006993007,-0.003113501,-0.008136581,0.00018
2014-06-30,0.002085506,0.005952381,0.004258944,0.007509077,0.00016
2014-07-01,0.01144641,0.013971072,0.00310998,0.010708402,0.00018
2014-07-02,0.012345679,0.006484033,0.001972943,0.003683155,0.00018
2014-07-03,-0.00203252,-0.006603318,-0.005625879,-0.001709896,0.00018
2014-07-04,0.009164969,0.005350195,0.00990099,0.005201042,0.00018
2014-07-07,-0.004036327,-0.004999194,0.001960784,-0.004178208,0.00018
2014-07-08,0.002026342,-0.006320908,-0.000559128,-0.003258143,0.00018
2014-07-09,-0.011122346,-0.011254282,0.005594406,-0.003825351,0.00018
2014-07-10,-0.005112474,-0.009732761,-0.006119611,-0.009104358,0.00018
2014-07-11,-0.002055498,-0.003664834,-0.016232858,-0.003224141,0.00018
2014-07-14,0.011328527,0.006687845,0.011948791,0.008182028,0.00018
2014-07-15,0.009164969,0.000332171,0.014056789,0.006495662,0.00018
2014-07-16,0.007063572,0.003486635,0.003881342,-7.06614E-05,0.00018
2014-07-17,-0.006012024,0.000827267,-0.005523336,-0.000164888,0.00018
2014-07-18,-0.005040323,-0.007108613,-0.00888642,-0.007923793,0.00019
2014-07-22,-0.005065856,0.003496503,0.004623144,0.007900007,0.00018
2014-07-23,-0.00509165,0.003152481,-0.009343188,-0.000691134,0.00018
2014-07-24,0.015353122,0.003969567,0.004222973,-0.001988384,0.00018
2014-07-25,0.00141129,0.006095552,0.00182226,0.009048242,0.00019
2014-07-28,0.008153815,0.00425741,0.00125927,0.003683615,0.00018
2014-07-29,0.018472292,0,-0.008384572,0.003374622,0.00018
2014-07-30,0.001960784,0.001304419,0.031003382,0.001418154,0.00018
2014-07-31,0,-0.00065136,-0.001093494,-0.002182257,0.00018
2014-08-01,-0.004892368,-0.008147303,-0.01423098,-0.006297405,0.00019
2014-08-04,-0.011307768,-0.007557089,-0.015269295,-0.003988137,0.00018
2014-08-05,-0.010939831,0.000165536,-0.007612067,-0.009920153,0.0002
2014-08-06,-0.010658622,-0.00877193,-0.007528409,-0.009687146,0.00019
2014-08-07,-0.005793272,0.006511939,0.003291828,0.005458367,0.00019
2014-08-08,-0.008893887,-0.020404778,-0.026961484,-0.023733825,0.00019
2014-08-11,0.011861784,0.00592718,0.01304794,0.019743377,0.00018
2014-08-12,0.00795107,0.008417508,-0.000144718,0.004135696,0.00018
2014-08-13,0.010416667,0.001502504,0.01042119,0.003530282,0.00018
2014-08-14,0.00050045,0.001666944,-0.006159576,0.006631647,0.00019
2014-08-15,-0.00030012,-0.002995507,0.001441338,0.000141677,0.00019
2014-08-18,0.001701191,-0.002670673,-0.002590674,0.000456449,0.00018
2014-08-19,0.003996004,0.00167364,0.004906205,0.007103189,0.00018
2014-08-20,0.00199005,-0.005680869,0.004882252,-0.000507697,0.0002
2014-08-21,0.005461768,0.00655352,0.023006573,0.009025976,0.00018
2014-08-22,0.002469136,-0.007846411,-0.002095265,-0.003965334,0.00019
2014-08-25,-0.001477833,0.007067138,0.000839866,0.004074428,0.00019
2014-08-26,0.00049334,0.000835422,-0.008951049,-0.004878767,0.00019
2014-08-27,0.000493097,-0.001836394,-0.001128987,0.000708166,0.00018
2014-08-28,-0.00542139,-0.00735909,-0.002119243,-0.004028244,0.0002
2014-08-29,-0.009910803,-0.001179444,-0.005238567,-0.002162812,0.00019
2014-09-01,-0.001001001,0.004723347,-0.011813265,0.003982879,0.00019
2014-09-02,0.008517034,0.017461383,0.013682846,0.010864652,0.00019
2014-09-03,0.006458023,0.002805281,0.009377664,0.003484965,0.00019
2014-09-04,0.009871668,0.001645549,0.000844595,-0.003941545,0.0002
2014-09-05,-0.002932551,0.004599967,-0.000140647,-0.002452966,0.00019
2014-09-08,0.010294118,-0.001308258,-0.000422,0.004198854,0.00018
2014-09-09,0.006307618,0.00327493,0.011117366,0.000754636,0.00018
2014-09-10,0.004821601,0.007018117,0.009742519,0.005516997,0.00019
2014-09-11,0.011036468,0.007779579,0.00992419,0.003405291,0.00018
2014-09-12,0.001423825,0.01366999,0.006414631,0.001891339,0.00019
2014-09-16,-0.000473934,0.000317309,-0.010035259,-0.002177024,0.00018
2014-09-17,-0.004741584,0.000634417,-0.003424658,-0.004500862,0.00018
2014-09-18,0.009528347,0.021556507,0.020618557,0.009923676,0.00019
2014-09-19,0.016045304,0.007602793,0.011717172,0.01062288,0.00019
2014-09-22,0.007431491,-0.000307977,0.004659212,-0.000773326,0.00018
2014-09-24,-0.008759797,-0.010628466,-0.000662515,-0.003531498,0.00018
2014-09-25,0.012093023,0.019772692,0.012065765,0.01526942,0.0002
2014-09-26,-0.011948529,-0.01480916,-0.018865453,-0.010754365,0.00018
2014-09-29,0.002325581,0.005423834,0.006809988,0.004016667,0.00018
2014-09-30,-0.007888631,-0.003853268,0.00795756,-0.008233007,8E-05
2014-10-01,-0.018709074,0.005724896,-0.014868421,-0.006092182,0.00013
2014-10-02,-0.023355577,-0.034615385,-0.041538667,-0.028872486,0.00015
2014-10-03,-0.011713031,0.002390438,-0.013795987,0.001866969,0.00017
2014-10-06,0.012345679,0.014785374,0.018793274,0.01080668,0.00016
2014-10-07,-0.003902439,-0.002663324,-0.003883495,-0.004250231,0.00016
2014-10-08,-0.020959843,-0.017907634,-0.013923698,-0.012425536,0.00016
2014-10-09,-0.00110044,-0.001919386,-0.004377295,-0.011036593,0.00016
2014-10-10,-0.015823736,-0.003205128,-0.014891505,-0.014030997,0.00016
2014-10-14,-0.020352091,-0.038906752,-0.01986755,-0.023184162,0.00016
2014-10-15,0.003739483,0.00200736,0.003819036,0.007741277,0.00017
2014-10-16,-0.013556866,-0.018530885,-0.038630378,-0.023020913,0.00016
2014-10-17,-0.036928242,-0.025174349,-0.00913242,-0.015290673,0.00016
2014-10-20,0.041285403,0.051823417,0.034562212,0.040026503,0.00016
2014-10-21,-0.021759598,-0.016091573,-0.015441722,-0.01550223,0.00016
2014-10-22,0.016682708,0.01736638,0.029105716,0.025759939,0.00017
2014-10-23,-0.009151152,0.001823003,-0.01362837,-0.003291788,0.00016
2014-10-24,0.003184713,0.017535153,-0.012925271,0.008098414,0.00016
2014-10-27,0.000634921,0.007153308,0.0025587,0.009627149,0.00016
2014-10-28,-0.003384095,-0.003712672,-0.007356253,-0.001817776,0.00016
2014-10-29,0.009974533,0.014581983,-0.000756201,0.014888179,0.00016
2014-10-30,-0.00178609,-0.000319387,0.00590283,0.006500661,0.00016
2014-10-31,0.050310494,0.038019169,0.046945531,0.042802408,0.00016
2014-11-04,0.030163343,0.046475839,0.016527738,0.026251462,0.00017
2014-11-05,0.021400778,0.001176471,0.024176446,0.002272312,0.00017
2014-11-06,-0.002857143,0.000587544,-0.001518498,-0.011233744,0.00017
2014-11-07,-0.001432665,0.000733999,0.007742292,0.005396837,0.00017
2014-11-10,-0.004782401,-0.01540267,-0.015365619,-0.002610602,0.00019
2014-11-11,0.01345507,0.015047676,-0.01574474,0.011102043,0.00019
2014-11-12,0.0056899,0.003816234,0.016987542,0.001337977,0.00018
2014-11-13,0.010843942,0.013306039,0.009465479,0.009048328,0.00017
2014-11-14,0.00886194,0.005627706,0.025923883,0.007844492,0.00018
2014-11-17,-0.018492834,-0.020662936,-0.024193548,-0.024478546,0.00018
2014-11-18,0.014601978,0.025347985,0.012672176,0.021044849,0.00018
2014-11-19,-0.003249768,0.003858245,-0.014825898,0.001190067,0.00018
2014-11-20,0.013972986,0.010391459,0.015187077,0.000787661,0.00018
2014-11-21,-0.011024345,-0.001267963,0.003671971,0.001817349,0.00019
2014-11-25,0.027403623,0.014247426,0.01395664,0.006406319,0.00018
2014-11-26,0.012658228,-0.001390821,-0.028865428,-0.001951531,0.00018
2014-11-27,-0.016071429,-0.0045961,-0.033301225,-0.010310011,0.00018
2014-11-28,0.005898367,0.023366447,0.016797153,0.013248078,0.00018
2014-12-01,-0.00315742,0.01572327,0.006719866,0.008019343,0.00018
2014-12-02,0.003167421,0.013191547,0.009039077,0.00436113,0.00018
2014-12-03,-0.00586378,0.008635579,0.006615215,0.001330672,0.00018
2014-12-04,0.016787659,0.018177028,0.019989047,0.007588739,0.00018
2014-12-05,0.012940651,0.001552393,0.003489933,0.003519367,0.00018
2014-12-08,-0.002202643,0.014983208,-0.002140182,0.001321187,0.00018
2014-12-09,-0.002649007,-0.012980402,-0.003619303,-0.007937385,0.0002
2014-12-10,-0.034085879,-0.030041258,-0.028655994,-0.020374768,0.00018
2014-12-11,-0.003208066,-0.005582879,-0.011634349,-0.006958908,0.00023
2014-12-12,-0.011034483,0.002539767,-0.013452915,0.001868236,0.00019
2014-12-15,-0.028358903,-0.0252,-0.00625,-0.014546494,0.00019
2014-12-16,-0.026315789,-0.013267679,-0.021012007,-0.018792277,0.00018
2014-12-17,-0.002457002,-0.009841974,0.00890641,-0.001004899,0.00019
2014-12-18,0.009359606,0.0149797,0.011577424,0.017980636,0.00018
2014-12-19,0.023914104,0.043034483,0.024463519,0.024187689,0.00018
2014-12-22,0.007149666,-0.003570484,0.000139645,0.002440391,0.00018
2014-12-24,0.014671084,0.016191108,0.020804245,0.009178727,0.00018
2014-12-25,-0.00886194,-0.006007575,0.001504582,-0.003337962,0.00019
2014-12-26,0.005176471,0.011168046,-0.011199126,0.00439047,0.00019
2014-12-29,-0.004681648,-0.004417879,-0.005524862,-0.001982487,0.00019
2014-12-30,-0.005644403,-0.01357348,-0.020555556,-0.012044895,0.00018
2015-01-05,-0.009460738,-0.006747817,0.001276234,-0.004561246,0.00019
2015-01-06,-0.044412607,-0.027574264,-0.021809942,-0.028513514,0.00019
2015-01-07,0.004997501,0.014657534,-0.008107717,-0.000984469,0.0002
2015-01-08,-0.002486325,0.019846092,0.01926726,0.013141638,0.0002
2015-01-09,0.012961117,0.007280911,0.011456394,0.002112262,0.00021
2015-01-13,-0.010826772,-0.011828098,-0.000283166,-0.004266323,0.0002
2015-01-14,-0.007960199,-0.016358558,0.004956805,-0.012155468,0.0002
2015-01-15,-0.00441324,0.017577069,0.012260428,0.013711542,0.0002
2015-01-16,-0.00493653,-0.001594472,-0.000696088,-0.009349121,0.0002
2015-01-19,0.008403361,-0.006521161,0.00975202,0.006364896,0.0002
2015-01-20,0.023594378,0.025987944,0.00607064,0.018376433,0.00021
2015-01-21,0.001471309,-0.00927014,-0.002605595,-0.005022789,0.0002
2015-01-22,0.011263467,-0.000395361,0.004399835,-0.000848548,0.00021
2015-01-23,0.002421308,0.013183916,0.008898015,0.009924933,0.0002
2015-01-26,-0.004830918,0.005204945,-0.013568521,-0.000812417,0.00019
2015-01-27,0.019417476,0.012944984,0.019532325,0.017331393,0.0002
2015-01-28,-0.001428571,-0.000894569,-0.01551538,0.002481807,0.00024
2015-01-29,-0.019551741,-0.011383986,-0.010826367,-0.011427213,0.00019
2015-01-30,-0.01118677,-0.010868159,-0.007758382,0.001054061,0.00019
2015-02-02,-0.00245942,0.001962067,0.033091315,-0.00446621,0.00019
2015-02-03,-0.003944773,-0.014360313,-0.028652521,-0.011613132,0.0002
2015-02-04,0.018811881,0.023576159,0.026575762,0.017674646,0.00021
2015-02-05,0.007774538,-0.009575569,0.013553809,-0.004862385,0.00021
2015-02-06,0.012054002,-0.00405017,0.012035304,0.005020885,0.0002
2015-02-09,0.013816103,0.01010101,0.009645877,0.005454456,0.00022
2015-02-10,0.03806391,0.001688312,0.005889282,0.001965023,0.0002
2015-02-12,0.020371209,0.017891871,0.012099922,0.015178046,0.0002
2015-02-13,0.007985803,-0.005477009,-0.001928268,-6.89945E-06,0.0002
2015-02-16,0.009683099,0.002689549,0.014167955,0.006933999,0.00021
2015-02-17,0.025283348,-0.003448716,-0.001270003,0.001808925,0.00022
2015-02-18,0.015731293,0.020123045,0.004323499,0.014089613,0.00021
2015-02-19,0.010046044,0.004900113,0.002279058,0.008268866,0.00022
2015-02-20,-0.000414422,0.010002501,0.001642244,0.003612209,0.00021
2015-02-23,0.014925373,0.006437237,-0.00908059,0.0016663,0.00021
2015-02-24,-0.000408497,0.008733087,-0.001654576,0.003626491,0.00021
2015-02-25,0.000817327,-0.00902329,0.005099439,-0.000437585,0.00024
2015-02-26,0.031849735,-0.000123047,0.01369863,0.009325957,0.00021
2015-02-27,0.000395726,-0.007752892,-0.011636637,0.001426055,0.0002
2015-03-02,-0.009889241,0.007689446,0.001898975,0.00073498,0.00021
2015-03-03,0.003995206,0.001353846,0.010866818,0.001219696,0.00021
2015-03-04,-0.018304815,-0.002949853,-0.007375,-0.006431626,0.00021
2015-03-05,0.002837454,-0.006040434,0.000629644,0.004423175,0.00022
2015-03-06,0.008892482,0.015750961,0.024037251,0.01123566,0.00021
2015-03-09,-0.001602564,0.0003663,-0.006882143,-0.00589289,0.00021
2015-03-10,0.003210273,-0.001830831,0.010271006,-0.004576435,0.00021
2015-03-11,-0.0096,-0.002445586,-0.008696717,0.000603378,0.00023
2015-03-12,0.028271405,0.012257906,0.01902879,0.013738226,0.00021
2015-03-13,0.020816968,-0.000121095,0.003273918,0.008857969,0.00021
2015-03-16,-0.011158138,0.002785515,-0.000966884,-0.001358687,0.00021
2015-03-17,-0.001167315,0.007004831,-0.002661505,0.007887255,0.00021
2015-03-18,0.001168679,0.014991605,0.001819505,0.007615409,0.00021
2015-03-19,-0.015175097,0.003308519,-0.010049643,-0.004202318,0.00019
2015-03-20,0.004346108,0.012601578,0.006971624,0.002982593,0.00018
2015-03-23,0.004720692,0.016631775,0.004372647,0.007427982,0.00018
2015-03-24,-0.007439311,-0.005948976,-0.009553755,-0.002926676,0.00018
2015-03-25,0.011045365,0.000690528,0.003663004,0.002784094,0.00018
2015-03-26,-0.02106906,-0.010350776,-0.014476886,-0.014566491,0.00018
2015-03-27,-0.029493822,-0.014410227,-0.016417726,-0.010224245,0.00018
2015-03-30,0.006570842,-0.006485084,0.002761044,0.003213591,0.00018
2015-03-31,-0.00122399,-0.005103252,-0.023028786,-0.009410889,4E-05--
